component,question number,text,topic
21,13,13  What controls the passage of substances into and out of plant cells? A B C D the cell surface membrane the cellulose cell wall the chloroplasts the vacuole,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,8,8  Which structures contain a cell nucleus? red blood cell root hair cell xylem vessel A B C D key  = contains nucleus  = no nucleus PhysicsAndMathsTutor.com9  The diagram shows a cell. What type of cell is shown? A  epidermis B C D muscle nerve palisade,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,7,7  The diagram shows some cells from the lining of the trachea (windpipe) in the respiratory tract. X What is the function of the structures labelled X? A  absorbing oxygen B  killing micro-organisms C  moving mucus D trapping bacteria,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,5,5  Which structure contains genes? A B C D the cell membrane of an animal cell the cytoplasm of an animal cell the nucleus of a plant cell the vacuole of a plant cell PhysicsAndMathsTutor.com6  The diagram shows a cross section through two guard cells of a leaf. W X Y Z Which labelled structures would also be found in an animal cell? A  W and X B  X and Y C  Y and Z D  Z and W,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,48,48  Which pair of statements about a plant cell is correct? outer surface of the cell position of sap vacuole A B C D cell membrane outside the cytoplasm cell membrane surrounded by the cytoplasm cell wall cell wall outside the cytoplasm surrounded by the cytoplasm,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,46,46  Which structure is not an organ? A  artery B flower C  spinal cord D  xylem PhysicsAndMathsTutor.com47 Which features do animal cells share with plant cells?,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,45,45  Which row shows the main tissue and organ involved in the process? process tissue organ A B C D excretion in humans nerve brain nutrition in humans platelets veins photosynthesis in plants mesophyll leaf translocation in plants epidermis stem,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,44,44  The diagram shows a liver cell. In which way does this cell differ from a typical animal cell? A B C D It has a cell membrane. It has no vacuole. It has no cell wall. It has two nuclei.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,41,41  Which features are possessed by all plant cells? 42  For which process is a root hair cell adapted? A  absorption of mineral ions B  support of stem C D translocation of sucrose transport of oxygen PhysicsAndMathsTutor.com43 What can be found in both root hair cells and xylem vessels?,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,40,40  The diagram shows some cells. Where are these cells found? A  alimentary canal B  blood C  bronchial wall D  plant roots,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,39,39 Which cell helps to move dust particles out of an organism? A B C D ciliated cell guard cell muscle cell red blood cell PhysicsAndMathsTutor.comcilia cytoplasm nucleus,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,38,38 What are the levels of organisation of the retina and of the eye? retina cell cell tissue tissue A B C D eye organ organ system organ organ system,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,37,37  The diagram shows the structure of a palisade cell. 3 2 1 4 5 Which features are also found in a liver cell? A  11 an1 a B  2 and 5 C  3 and 4 D  4 and 5,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,35,35  Xylem is an example of A  a cell. B  a tissue. C  an organ. D  an organ system. PhysicsAndMathsTutor.com36  Plant cells are often green but animal cells are not usually green. Which structure in plant cells makes them green? A  cell wall B chloroplast C  cytoplasm D  vacuole,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,34,34  The cell shown in the diagram has been magnified 3000 times. The diagram is 21 mm wide. What is the actual diameter of the cell? A  21 mm B 21 3000 mm C  21 x 3000 mm D 3000 21 mm,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,33,33  What results from the destruction of cilia in the trachea due to smoking? A  Cilia cannot filter bacteria. B  Cilia cannot trap dust. C  Mucus cannot be manufactured. D  Mucus cannot be carried towards the throat.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,5,5  The diagrams show a leaf cell before and after staining with iodine solution. before staining after staining green blue-black colour change Which substance causes the iodine solution to change colour? A  chlorophyll B  protein C reducing sugar D  starch PhysicsAndMathsTutor.com6 The diagram shows a cell seen under the light microscope. P Q Which labels are correct? P Q A B C D cell membrane cytoplasm cell membrane vacuole cell wall cell wall cytoplasm vacuole,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,31,31  Which diagram shows chloroplasts in their correct position in a plant cell? A BB C PhysicsAndMathsTutor.com32  Which is not an organ? A  blood B  heart C tooth D  vein,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,7,7  Which is a tissue and which is an organ? tissue a group of liver cells organ xylem a group of palisade cells the stomach the brain the reproductive system a root the liver A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,10,10  Which diagram shows a liver cell? A B C D PhysicsAndMathsTutor.com11  What is a feature of both plant and animal cells? A  a cell membrane B  a cell wall C  a large vacuole D  chloroplasts,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,48,48  Which row shows the structures present in plant and animal cells? cell wall cytoplasm nucleus cell membrane A B C D plant cell animal cell plant cell animal cell plant cell animal cell plant cell animal cell key  = present  = absent,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,47,47  The diagram shows some liver cells as they appear under the microscope. How many cell walls can be seen? A  0 B  2 C  3 D  5,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,45,45  The diagram shows a structure found in the human body. This is an example of A  an organ. B  an organism. C  an organ system. D  a tissue. PhysicsAndMathsTutor.com46 Which row shows the most likely number of chloroplasts in three types of cell in a leaf? epidermis palisade mesophyll guard cells A B C D 0 0 6 177 6 17 17 6 17 6 0 6,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,43,43  The diagram shows a cell from a plant leaf. 5 4 3 1 2 Which parts are not found in animal cells? A  1 and 2 B  2 and 3 C  3 and 4 D  4 and 5 PhysicsAndMathsTutor.com44  The diagram shows the breathing system and a section of an alveolus surrounded by a capillary. Which label shows a cell? B C A D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,42,42  Which describes the structure and function of a red blood cell? structure function cell contents are dead transport of water has a nucleus produces antibodies has cilia moves particles in the respiratory tract has no nucleus transport of substances A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,40,40  The diagram shows another plant cell. Which feature shows that it is a palisade cell? A  a large nucleus B  a large vacuole C  a thick cell wall D  many chloroplasts PhysicsAndMathsTutor.com41  Which structures are adapted for supporting a plant? A  phloem tissues B C root hair cells stomata D  xylem vessels,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,39,39  The diagram shows a plant cell. P Q R S T Which labelled structures are found in plant cells but not in animal cells? A  P and Q B  Q and R C  R and S D  S and T,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,37,37  Phloem is an example of A  a cell. B  a tissue. C  an organ. D  an organ system. PhysicsAndMathsTutor.com38  The diagram shows four specialised cells. liver cell white blood cell muscle cell sperm cell Which feature is not common to all of these cells? A  cell membrane B  cytoplasm C  diploid number of chromosomes D  nucleus,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,36,"36  What are the levels of organisation of • • the wall of a villus, the small intestine? wall of a villus small intestine A B C D cell cell tissue tissue organ organ system organ organ system",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,35,35  Which cell shows the position of the nucleus correctly? A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,33,33  Root hair cells are found on plant roots. Which feature would be present in a root hair cell but not a sperm cell? A  cell membrane B  cell wall C  chloroplasts D  cytoplasm PhysicsAndMathsTutor.com34  Which structure is found in a palisade cell but not in a liver cell? A  cell membrane B  central vacuole C cytoplasm D  nucleus,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,32,"32  The bar chart compares the percentage of oxygen carried by red blood cells entering and leaving a relaxed muscle. On the bar chart, 100% is the amount of oxygen carried by red blood cells as they leave the lungs. % of oxygen carried by red blood cells 100 90 80 70 60 50 40 30 20 10 0 entering leaving How  much  oxygen  would  red  blood  cells  be  likely  to  carry  when  leaving  the  same  muscle  after contraction? A  40 % B  60 % C  90 % D  100 %",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,30,"30  Some cells have cell walls. Which statements are correct for cell walls? in animals absent absent in plants present inside cell membrane present outside cell membrane present inside cell membrane present outside cell membrane absent absent A B C D PhysicsAndMathsTutor.com31  In a mesophyll cell, where are chloroplasts found? A  between the cell wall and the cell membrane B C D in the cytoplasm in the nucleus in the vacuole",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,29,29  Why do some root cells have root hairs? A B C D for the maintenance of the temperature of the cell sap to increase the surface area of the cells to increase the volume of the cell sap to provide a place for cell nuclei,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,28,"28  Which statement about cells or tissues, is correct? A  Cells in the respiratory tract are long and thin. B  Muscle cells are biconcave. C  Red blood cells have no nucleus. D  Xylem vessels have ciliated cells.",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,26,26  The diagram shows a liver cell. Which structure is found in a palisade cell that is not present in this liver cell? A  cell membrane B  chloroplast C  cytoplasm D  nucleus PhysicsAndMathsTutor.com27  Which diagram shows a plant cell? A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,24,"24  At what level of organisation is a leaf? A  organ B  organism C  organ system D tissue PhysicsAndMathsTutor.com25 The diagram shows an amoeba, a single-celled living organism. X oxygen diffuses into the cell carbon dioxide diffuses out of the cell nucleus food vacuole The movement of gases at X indicates the occurrence of which process or processes in the cell? A excretion and nutrition B C excretion and respiration nutrition and respiration D respiration only",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,23,23  Which structures are found in a liver cell? cell membrane (cid:1) (cid:2) (cid:1) (cid:2) A B C D cell wall chloroplast large vacuole cytoplasm nucleus (cid:1) (cid:2) (cid:2) (cid:1) (cid:2) (cid:1) (cid:2) (cid:2) (cid:2) (cid:1) (cid:2) (cid:2) (cid:2) (cid:2) (cid:1) (cid:2) (cid:2) (cid:2) (cid:1) (cid:1),1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,21,"21  The photograph shows a cross-section of a root. root hair xylem The root hair and the xylem are part of the same A  cell and organism. B  cell and tissue. C  organ and organism. D tissue and organ. PhysicsAndMathsTutor.com22  The diagram shows a motor (effector) neurone. Which structure is also found in white blood cells, but not in red blood cells? B C A D",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,19,19  The diagram shows some cells. cell membrane cytoplasm nucleus What are these cells? A liver cells B  palisade cells C red blood cells D  white blood cells PhysicsAndMathsTutor.com20 Which cells line the trachea? A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,18,18 The diagram shows a specialised cell. nucleus cell membrane cell wall vacuole For which function is the cell adapted? A absorption of water B contraction of muscles C movement of dust particles D transport of oxygen,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,16,16 The diagram shows a plant cell. In which labelled part of the cell is sugar made? D cell wall A vacuole B chloroplast C nucleus PhysicsAndMathsTutor.com17 Which of these tissues is not part of the organ with which it is paired? organ containing this tissue int tissue iliaciliated muscle uscle nervous ervou xylemylem A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,15,15  The diagram shows a bacterial cell. cytoplasm DNA cell wall cell membrane How is this cell different from a typical animal cell? A B C D It has a cell membrane. It has cytoplasm. It has no chloroplasts. It has no nucleus.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,13,13   What is a correct description of red blood cells? thin region in the cell centre large nucleus A B C D PhysicsAndMathsTutor.com14 Which statement about xylem is correct? A B C D It carries sucrose. It converts light energy to chemical energy. It divides actively to help the plant to grow. It is no longer living.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,12,12  The diagram shows structures that form the surface of the trachea. Which level of organisation is the structure labelled S? S A  cell B  organ C  organ system D tissue,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,8,"8  Which series of terms is listed in order of increasing level of organisation? A  cell → organ → tissue → organ system B  cell → tissue → organ → organ system C D tissue → cell → organ → organ system tissue → organ → organ system → cell PhysicsAndMathsTutor.com9  The diagram shows six cells. P S Q T R U Which are plant cells and which are animal cells? plant cells animal cells P, Q and U R, S and T P, R, S and T Q and U Q and T P, R, S and U R, S and U P, Q and T A B C D",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,30,30  The diagram shows a specialised cell cut in half. What does this diagram indicate about the structure of this cell? A  The cell has a cell wall. B  The cell is concave on each side. C  The cell is long and thin. D  The cell is red and carries oxygen.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,10,10  Which diagram shows a cell from the liver? AA BB 11  The diagrams show a leaf and a section through part of the same leaf. Which label on the diagrams indicates an organ? A D B C PhysicsAndMathsTutor.com12  Which two features are found in both a root hair cell and a red blood cell? A  cell membrane and cytoplasm B  cell membrane and vacuole C  nucleus and chloroplast D  nucleus and cytoplasm,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,26,26 The diagram shows two guard cells from a leaf. Which labelled part would also be found in liver cells? A B C D PhysicsAndMathsTutor.com27 The diagram shows part of a leaf in cross-section. X Y Structures X and Y are both part of the same A  cell. B  organ. C tissue. D  vessel.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,26,26  An organism has dry scales covering its body. To which vertebrate group does it belong? A  amphibian B fish C  mammal D reptile,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,47,"47  Which group does not contain animals that are arthropods? A  annelids B  arachnids C  crustaceans D insects PhysicsAndMathsTutor.com48  Keys are used in biological identification. Which statement may appear in a key and alone could identify one of the plants in the diagrams? A  The plant has a single deep root with small branches. B  The plant has many similar roots, arising from a single point. C  The plant has one flower on the stem. D  The plant has pointed leaves.",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,46,46  The diagram shows an arthropod. How many pairs of jointed legs does this arthropod have? A  2 B  20 C  21 D  40,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,44,44  The  table  shows  the  number  of  animals  collected  in  a  sample  from  some  woodland  and  the groups to which they belong. How many arthropods were collected? A  33 B  97 C  120 D  160 PhysicsAndMathsTutor.com45  Which process provides the raw materials needed for tissue repair? A  excretion B  growth C  nutrition D respiration,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,42,42 The diagram shows an animal. Use the key to identify the animal. 1  wings present  ........................................   go to 2 wings absent  .........................................   go to 3 2  one pair of wings visible  ........................   A two pairs of wings visible  .......................   B 3 three pairs of legs  ..................................   C four pairs of legs  ....................................   D PhysicsAndMathsTutor.com43  Growth is a characteristic feature of living organisms. Which process provides the energy for growth? A  excretion B  movement C respiration D  sensitivity,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,41,41 Which feature is characteristic of both annelids and arthropods? A compound eyes B jointed limbs C segmented bodies D wings,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,40,40 Why does the energy needed by a human increase during the first ten years of life? A B C D Coordination and responses improve. Energy is needed for gamete formation. The body is growing. The diet is more balanced.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,38,38  The diagram shows an animal. Use the key to identify the animal. 1 front limbs with five fingers  .......................  go to 2 front limbs with four fingers  ......................  go to 3 2 skin with spots  ..........................................  A skin without spots  .....................................  B 3 tail with fins  ...............................................  C tail without fins  ..........................................  D PhysicsAndMathsTutor.com39 Which characteristic do all living organisms show? A breathing B excretion C photosynthesis D tropism,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,2,2  body has one pair of legs per segment  ..................  A body has two pairs of legs per segment  .................  B 3  one pair of antennae  ..............................................  C two pairs of antennae  .............................................  D 36 Which characteristics of living things are demonstrated by this sequence? A  growth and reproduction B  growth and sensitivity C  nutrition and reproduction D  nutrition and sensitivity PhysicsAndMathsTutor.com37  The diagram shows the body plan of an invertebrate animal. front rear To which group does the animal belong? A  annelid B  crustacean C insect D  nematode,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,34,34 The diagram shows an animal whose scientific name is Falco peregrinus. To which species does it belong? A  bird B F. peregrinus C Falco D  vertebrate PhysicsAndMathsTutor.com35  Use the key to identify the arthropod shown. 1 body divided into segments  ....................................  go to 2 body not divided into segments  ..............................  go to 3,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,31,31 The diagram shows an animal. Use the key to identify the animal. 1  has two wings  ......................................................  go to 2 has four wings  .....................................................  go to 3 2  has antennae much shorter than legs  .................  A has antennae about the same length as legs  ......  B 3  has feathery antennae  .........................................  C has smooth antennae  ..........................................  D 32  What is not a characteristic of all living organisms? A excretion B photosynthesis C D reproduction respiration PhysicsAndMathsTutor.com33 Which characteristics do bony fish have? A B C D backbone scales hair,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,29,"29  The diagram shows an animal. Use the key to identify this animal. 1  body covered with scales  ......................   go to 2 body covered with hair  ..........................   go to 3 2  has a rounded bill  ..................................   A has a pointed bill  ...................................   B 3  has webbed feet  ....................................   C does not have webbed feet  ...................   D PhysicsAndMathsTutor.com30  All fish, all birds and all mammals are A  animals with internal fertilisation. B  carnivores. C  vertebrates. D  warm-blooded animals.",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,1,1  contains the element carbon  ...........................................  go to 2 does not contain carbon  ..................................................  A 2  contains the element nitrogen  .........................................  B does not contain nitrogen   ...............................................  go to 3 3  gives a positive result with Benedict’s test  ......................  C gives a negative result with Benedict’s test   ....................  D 28  The statements describe four different plants. Which plant must be a monocotyledon? A  The flowers are wind-pollinated. B  The flowers each have five petals. C  The leaves are large with a clear network of veins on them. D  The leaves have parallel veins.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,26,26  The diagram shows four arthropods. Pediculus  ×20 Anopheles  ×10 Dermacentor  ×7 Carcinus  ×0.5 How many of these arthropods are insects? A  1 B  2 C  3 D  4 PhysicsAndMathsTutor.com27  The key can be used to distinguish between four different chemical substances. Use the key to identify which substance could be a protein.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,28,"28  The diagram shows a plant cell. Which features show that it is a plant cell? A B C D It has a cell wall and a vacuole. It has a nucleus and cytoplasm. It has a nucleus but no chloroplasts. It has chloroplasts but no vacuole. PhysicsAndMathsTutor.com29  In  a  section  through  a  plant,  a  student  found  a  group  of  long,  microscopic  structures.  The structures lacked end walls, cytoplasm and nuclei. Which identification and reason best matches the student’s observations? identification reason A B C D root hair cells they do not contain a nucleus when mature root hair cells they do not contain cytoplasm to absorb water xylem vessels they can support the plant better without cytoplasm xylem vessels they need to be hollow to carry water efficiently",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,21,21  What are the features of the leaves of a plant that is a eudicotyledon (dicotyledon)? broad leaves parallel veins A B C D         PhysicsAndMathsTutor.com22  Many snakes that belong to the viper family are unusual in that they give birth to live young. This is usually a characteristic of which vertebrate group? A  amphibians B  birds C  bony fish D  mammals,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,20,20  What are the characteristics of bony fish? maintain constant body temperature external ears present jelly-covered eggs scales A B C D                ,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,18,18  The diagram shows a key for five vertebrates. START HERE has legs has no legs organism T has feathers organism U has no feathers has scales organism V has no scales organism W Which class of vertebrates does organism W belong to? A  amphibians B  birds C fish D reptiles PhysicsAndMathsTutor.com19  The diagram shows an animal whose scientific name is Rattus rattus. Which genus does it belong to? A  mammal B rattus C  Rattus D  vertebrate,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,16,16  The diagram shows a flower seen from above. Use the key to find the name of the family to which it belongs. 1  four petals ...............................................   go to 2 five petals  ...............................................   go to 3 2  two stamens  ...........................................   A Scrophulariaceae six stamens  ............................................   B Brassicaceae 3  petals joined ............................................   C Caryophyllaceae petals separate  ......................................   D Rosaceae PhysicsAndMathsTutor.com17  Some lizards detach their tails when threatened by a predator. Which characteristic is shown? excretion growth reproduction A B C D  sensitivity,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,14,"14  The diagram shows some leaves and flowers of different plants. 1 2 3 4 5 Which are from monocotyledons? A  1 and 3 B  1 and 5 C  2 and 4 D  2 and 5 PhysicsAndMathsTutor.com15  The list shows the scientific names for eight animals, using the binomial system. Alderia modesta Arenicola cristata Arenicola marina Austrominius modestus Bittium reticulatum Botrylloides leachii Botryllus schlosseri Clypeostoma reticulatum Which two animals are most closely related? A  Alderia modesta and Austrominius modestus B  Arenicola cristata and Arenicola marina C  Bittium reticulatum and Clypeostoma reticulatum D  Botryllus schlosseri and Botrylloides leachii",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,11,11 The equation shows a chemical reaction that occurs in living organisms. glucose + oxygen → carbon dioxide + water Which of these characteristics of living organisms is this equation associated with? 12 What is a correct way of naming an organism using the binomial system? A B C D Common buttercup ranunculus acris Ranunculus acris Ranunculus sp. PhysicsAndMathsTutor.com13  The diagram shows a leaf. Use the key to identify the plant to which the leaf belongs. leaves leaf in one piece leaf in more than one piece leaf edge smooth Fagus sylvatica A leaf edge jagged Ulmus minor B leaf edge smooth Fraxinus americana C leaf edge jagged Sorbus aucuparia D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,10,10  The table shows the scientific names and the common names of four plants. scientific name common name Althea officinalis marsh mallow Hottonea palustris Viola palustris Viola tricolor water violet marsh violet wild pansy Which word in their names shows that two of the plants share the greatest number of features? A  marsh B  palustris C  Viola D  violet,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,2,2  beak as long or longer than the head  ............   go to 3 beak not as long as the head  ........................   B  little grebe 3 top of head black  ...........................................   C  avocet top of head white  ...........................................   D  mute swan PhysicsAndMathsTutor.com9  Phototropism demonstrates which two characteristics of living organisms? A  growth and nutrition B  growth and sensitivity C  movement and nutrition D  nutrition and sensitivity,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,6,6  Where is urea made? A  bladder B  kidney C liver D  urethra 7 8 A rat has the scientific name Rattus rattus. What do the two parts of this name refer to? A B C D genus and species kingdom and genus kingdom and species variety and genus The diagram shows a bird that lives near rivers. Use the key to identify the bird shown in the diagram. 1 toes joined by a flap of skin  ...........................   go to 2 toes separate  .................................................   A  heron,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,5,"5  Compared with atmospheric air, air breathed out by a human contains A B less water vapour, less carbon dioxide. less water vapour, more carbon dioxide. C  more water vapour, less carbon dioxide. D  more water vapour, more carbon dioxide.",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,27,"27  Which characteristic of living organisms can involve ingestion, absorption and assimilation? A  excretion B  growth C  nutrition D respiration",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,28,28  Which system is used for naming species? A  binomial B  conservation C  dichotomous D  natural selection PhysicsAndMathsTutor.com29 What  is  defined  as  the  chemical  reactions  that  break  down  food  molecules  in  cells  to  release energy? A  excretion B  movement C  nutrition D respiration,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,23,"23  Use the key to identify which group is amphibians. 11  hair present  ……………………………  mammals hair absent  …………………………….  go to 2 feathers present ………………….……  group A 22 feathers absent  ………………….…….  go to 3 3  dry scaly skin……………………….…..  group B moist skin ………………….……….…..  go to 4 four limbs …………………………….…  group C no limbs ………...…………….....…...…  group D 4 24  The diagram illustrates some of the processes carried out by living organisms. oxygen from atmosphere carbon dioxide to atmosphere light energy green plant waste products X chicken waste products Which characteristic of living organisms is represented by arrow X? A  excretion B  nutrition C respiration D  sensitivity PhysicsAndMathsTutor.com25  What is a correct way of naming a species, according to the binomial system? A  Homo sapiens B  Homo Sapiens C  human being D  sapiens",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,33,33  The diagram shows a flowering plant. Use the key to identify the plant. plant flower has four petals flower has five petals leaves with smooth edges leaves with jagged edges leaves with smooth edges leaves with jagged edges A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,30,"30  The diagram shows a section through a flower. petal Using the key, identify this flower. 1 sepals present  ..............................................   go to 2 sepals absent  ...............................................   go to 3 2 stamens attached to petals  ..........................   A stamens not attached to petals  ....................   B 3 stigma above anthers  ...................................   C stigma below anthers  ...................................   D 31  Which process produces heat to maintain a person’s body temperature? A  excretion B  nutrition C D reproduction respiration PhysicsAndMathsTutor.com32  Which shows an organism that has been named using the binomial system? A  Bacterium B  Flowering plant C  HIV D  Homo sapiens",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,25,25  The diagram shows four cells. 1 1 2 2 Which two cells contain cellulose and a vacuole? A  11 an1 a B  1 and 4 C  2 and 3 D  2 and 4,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
