month,year,component,question number,question,answers,topic
m,2020,22,23,"The diagram shows elements W, X, Y and Z in a section of the Periodic Table. X Y Z W Which statement about the reactivity of the elements is correct?","X is more reactive than Y, and W is more reactive than Z. B X is more reactive than Y, and Z is more reactive than W. C Y is more reactive than X, and W is more reactive than Z. D Y is more reactive than X, and Z is more reactive than W.",9 The Periodic Table
m,2020,22,24,Some properties of substances are listed. 1 They conduct electricity. 2 They have low densities. 3 They have high melting points. 4 They are malleable. Which properties are shown by transition metals?,,9 The Periodic Table
m,2020,22,25,"Sodium is a Group I metal. Which property, that is typical of most metals, is not shown by sodium?",conductor of heat B high melting point C malleable D shiny,9 The Periodic Table
m,2020,22,26,"Four metals, iron, copper, magnesium and Y, are heated separately with their oxides. The results are shown. metal magnesium oxide Y oxide copper oxide iron oxide Y     key magnesium     = reacts copper     = no reaction iron     What is the order of reactivity of the metals, least reactive first?",least reactive most reactive A copper iron Y magnesium B copper Y iron magnesium C magnesium iron Y copper D magnesium Y iron copper,10 Metals
m,2020,22,27,Aluminium is extracted from bauxite by electrolysis. Which statement is correct?,Aluminium ions are oxidised to form aluminium. B The cathode has to be replaced regularly because it reacts with the oxygen which is formed. C Cryolite is added to remove impurities. D Carbon dioxide is produced at the anode.,10 Metals
m,2020,22,28,Some properties of aluminium are listed. 1 It conducts heat. 2 It has a low density. 3 It is strong. 4 It is resistant to corrosion. Which of these properties make aluminium suitable for making food containers for chilled food products?,,10 Metals
m,2020,22,29,Water is treated at a waterworks to make it fit to drink. What is present in the water when it leaves the waterworks?,bacteria only B bacteria and insoluble substances C chlorine compounds only D chlorine compounds and soluble substances,11 Air and water
m,2020,22,30,"Sulfur dioxide, carbon monoxide and oxides of nitrogen are common gaseous pollutants found in the air. Which pollutants contribute to acid rain?",carbon monoxide and sulfur dioxide B oxides of nitrogen and sulfur dioxide C oxides of nitrogen only D sulfur dioxide only,11 Air and water
m,2020,22,31,"Oxides of nitrogen, such as NO and NO2, are formed in the petrol engines of cars. They are removed from the exhaust gases by reactions in the car’s catalytic converter. Which row describes how oxides of nitrogen are formed in a petrol engine, and a reaction that happens in the catalytic converter?",how oxides of nitrogen are formed a reaction that happens in the catalytic convertor A by the reaction between nitrogen and oxygen from the air 2NO + 2CO → N2 + 2CO2 B by the reaction between nitrogen and oxygen from the air 2NO + 2H2 → N2 + 2H2O C by the reaction between nitrogen compounds in petrol and oxygen from the air 2NO + 2CO → N2 + 2CO2 D by the reaction between nitrogen compounds in petrol and oxygen from the air 2NO + 2H2 → N2 + 2H2O,11 Air and water
m,2020,22,32,Zinc is used to cover iron to prevent it from rusting. Why is zinc a suitable metal to use?,Iron is more reactive than zinc. B Iron atoms are bigger than zinc atoms. C Zinc is more reactive than iron. D Zinc atoms are bigger than iron atoms.,10 Metals
m,2020,22,33,Fertilisers are mixtures of different compounds used to increase the growth of crops. Which pair of substances contain the three essential elements for plant growth?,ammonium nitrate and calcium phosphate B ammonium nitrate and potassium chloride C ammonium phosphate and potassium chloride D potassium nitrate and calcium carbonate,11 Air and water
m,2020,22,34,Which row describes the conditions used in the manufacture of sulfuric acid by the Contact process?,catalyst pressure temperature A iron high high B iron low low C vanadium(V) oxide high low D vanadium(V) oxide low high,12 Sulfur
m,2020,22,35,Petroleum is an important raw material that is separated into useful products. Which terms describe petroleum and the method used to separate it?,description separation method A compound cracking B compound fractional distillation C mixture cracking D mixture fractional distillation,14 Organic chemistry
m,2020,22,36,"Which statements about propene are correct?
1 Propene contains only single bonds.
2 Propene decolourises bromine water.
3 Propene is obtained by cracking.
4 Propene is a hydrocarbon. ",,14 Organic chemistry
m,2020,22,37,Which row describes the production of ethanol and its properties?,can be made from glucose can be made from ethene is used as a fuel is used as a solvent A     key B     = yes C     = no,14 Organic chemistry
m,2020,22,38,Ethanoic acid is a typical carboxylic acid. Which statement about ethanoic acid is correct?,It can be oxidised to produce ethanol. B It is a proton acceptor. C It is fully dissociated in water. D It reacts with ethanol to produce ethyl ethanoate and water.,14 Organic chemistry
m,2020,22,39,Which structure represents the ester made from ethanoic acid and propanol?,"H H C H H C H C O H C H H C H H C H H C H O C H C H O H H O
H C
H
H
C
H
H
C
H
H
C
H
H
C H
H
C O
B
HH O
H C
H
H
H 
C
H
C
H
H
C
H
C O H H O
H C
H
H
C
H
H
C
H",14 Organic chemistry
m,2020,22,40,The structure of a polymer is shown. C O O N C H H N C H O N Which statements about the polymer are correct? 1 The polymer is nylon. 2 The polymer is formed by condensation polymerisation. 3 There are ester linkages between the monomers.,,14 Organic chemistry
m,2020,42,1,"Petroleum is a useful natural resource. The diagram shows how petroleum can be separated into useful substances. kerosene fraction A gasoline fraction refinery gas diesel oil fuel oil fraction petroleum lubricating oil fraction B (a) What is the name of the separation process shown in the diagram? .............................................................................................................................................. [2] (b) Name the fraction leaving at: A ................................................................................................................................................ B ................................................................................................................................................ [2] (c) Refinery gas is a mixture of hydrocarbons. One refinery gas is butane, C4H10. (i) Suggest the names of two other refinery gases. ............................................................... and .............................................................. [2] (ii) Write the chemical equation for the complete combustion of butane. ....................................................................................................................................... [2] (iii) Name the toxic gas produced by the incomplete combustion of butane. ....................................................................................................................................... [1]Gasoline and kerosene are both fuels. They have different properties.
(i) Describe the differences in the properties given.
viscosity of the fuel .............................................................................................................
.............................................................................................................................................
flammability of the fuel ........................................................................................................
.............................................................................................................................................
[2]
(ii) What difference in the molecules of gasoline and kerosene causes these differences in
properties?
....................................................................................................................................... [1]
(e) Hydrogen fuel cells can be used to power vehicles.
Write the word equation for the overall reaction that takes place in a hydrogen fuel cell.
.............................................................................................................................................. [1]
[Total: 13]",,14 Organic chemistry
m,2020,42,2,"Aluminium is extracted from its ore. The ore is converted into pure aluminium oxide, which then undergoes electrolysis as shown. + + + – anodes power supply electrolyte molten aluminium wires cathode (a) (i) Name an ore of aluminium. ....................................................................................................................................... [1] (ii) What is meant by the term electrolysis? ............................................................................................................................................. ....................................................................................................................................... [2] (b) Aluminium oxide has a melting point of about 2000°C, but the electrolysis process operates at about 900°C. (i) Name the compound added to aluminium oxide to reduce the operating temperature. ....................................................................................................................................... [1] (ii) Suggest one benefit to the environment of reducing the operating temperature. ............................................................................................................................................. ....................................................................................................................................... [1] (iii) Write the ionic half-equation for the reaction taking place at: the negative electrode (cathode) ........................................................................................ the positive electrode (anode) ............................................................................................ [4] (iv) Explain why the anodes need frequent replacement. ............................................................................................................................................. ........................................................................................................................................ [2] Aluminium oxide reacts with acids and with alkalis.
(i) What term is used to describe an oxide that reacts with acids and with alkalis?
....................................................................................................................................... [1]
(ii) Aluminium oxide reacts with dilute sulfuric acid to form a salt.
State the name and write the formula of the salt formed.
name ...................................................................................................................................
formula ................................................................................................................................
[2]
(iii) Aluminium oxide reacts with dilute sodium hydroxide to form a salt and one other product.
Name the other product.
....................................................................................................................................... [1]
(iv) Aluminium hydroxide, Al(OH)3, decomposes when heated to form aluminium oxide and
water.
Write the chemical equation for this reaction.
....................................................................................................................................... [2]
(v) Suggest the names of two other aluminium compounds that decompose when heated to
form aluminium oxide.
............................................................",,10 Metals
m,2020,42,3,"The Periodic Table is a method of classifying elements. (a) Identify the element which is in Group VI and Period 4. .............................................................................................................................................. [1] (b) Calcium is in Group II and chlorine is in Group VII of the Periodic Table. Explain, in terms of number of outer shell electrons and electron transfer, how calcium atoms and chlorine atoms form ions. Give the formulae of the ions formed. .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [5] (c) Group V chlorides are covalent molecules. The boiling points of some Group V chlorides are shown. chloride boiling point/ °C NCl 3 71 PCl 3 AsCl 3 130 SbCl 3 283 (i) Suggest the approximate boiling point of PCl 3. ....................................................................................................................................... [1] (ii) Explain the trend in boiling points in terms of attractive forces between particles. ............................................................................................................................................. ....................................................................................................................................... [2]Complete the dot-and-cross diagram to show the electron arrangement in a molecule of
PCl 3.
Show outer electrons only.
P
Cl
Cl Cl
[3]
(d) PCl 3 reacts with chlorine, Cl 2, to form PCl 5. This reaction is exothermic and reaches an
equilibrium.
PCl 3(g) + Cl 2(g) PCl 5(g)
(i) Describe two features of an equilibrium.
.............................................................................................................................................
.............................................................................................................................................
....................................................................................................................................... [2]
(ii) State the effect, if any, on the position of this equilibrium when the following changes are
made.
Explain your answers.
temperature is increased ....................................................................................................
.............................................................................................................................................
pressure is increased .........................................................................................................
.............................................................................................................................................
[4]
(iii) Explain, in terms of particles, what happens to the rate of the forward reaction when the
reaction mixture is heated.
.............................................................................................................................................
...............................................) PCl 5 reacts with lithium fluoride, LiF, to form LiPF6.
PCl 5 + 6LiF → LiPF6 + 5LiCl
Calculate the mass of LiF needed to form 3.04g of LiPF6 using the following steps.
● Calculate the number of moles of LiPF6 formed.
[Mr
: LiPF6, 152]
number of moles = ..............................
● Deduce the number of moles of LiF needed.
number of moles = ..............................
● Calculate the mass of LiF needed.
mass = .............................. g
[3]
(f) Lithium fluoride has ionic bonding.
(i) What is an ionic bond?
.............................................................................................................................................
....................................................................................................................................... [2]
(ii) Give two physical properties of ionic compounds.
.............................................................................................................................................
....................................................................................................................................... [2]
[",,9 The Periodic Table
m,2020,42,4,"Iron is a typical transition element. Iron: ● acts as a catalyst ● forms coloured compounds ● has more than one oxidation state. (a) Name one major industrial process that uses iron as a catalyst and name the product made in this process. process ...................................................................................................................................... product made ............................................................................................................................. [2] (b) When aqueous sodium hydroxide is added to aqueous iron(II) sulfate, a precipitate forms. (i) What colour is this precipitate? ....................................................................................................................................... [1] (ii) Write the ionic equation for this reaction. Include state symbols. ....................................................................................................................................... [3] (c) Iron(II) sulfate can be converted to iron(III) sulfate by potassium manganate(VII) at room temperature. (i) What is the role of potassium manganate(VII) in this reaction? ....................................................................................................................................... [1] (ii) What condition must be used for this reaction to occur? ....................................................................................................................................... [1] (iii) In terms of electron transfer, what happens to the iron(II) ions in this reaction? ....................................................................................................................................... [1] (iv) State the colour change seen during this reaction. from purple to ............................................................................................................... [1] (d) Deduce the charge on the iron ion in each of these compounds. FeF3 ........................................................................................................................................... Fe(NO3)3 .................................................................................................................................... [2]",,
m,2020,42,5,"There are two types of polymers. (a) Addition polymers are made from many identical small units. (i) What is the term used to describe these small units? ....................................................................................................................................... [1] (ii) A section of an addition polymer is shown. C H H C CH3 CH3 C H H C CH3 CH3 C H H C CH3 CH3 Draw the structure of the small unit used to make this addition polymer. Show all of the atoms and all of the bonds. [2] (b) Polyamides are condensation polymers. What does the term condensation mean when used to describe this type of polymer? ......................................................................................) A polyamide can be made from two different molecules.
A simplified structure of octanedioic acid is shown.
C C
O O
H O O H
A simplified structure of 1,6-diaminohexane is shown.
N N
H H
H H
(i) Complete the diagram to show a section of polyamide manufactured from octanedioic acid
and 1,6-diaminohexane. Include all of the atoms and all of the bonds in the linkages.
[3]
(ii) State the name of a synthetic polyamide.
..............................................................................................",,
m,2020,62,1,The table gives the boiling points of four alcohols. alcohol boiling point/ °C methanol 65 ethanol 79 propan-1-ol 97 butan-1-ol 117 The apparatus shown can be used to separate a mixture of the four alcohols shown in the table. heat B A condenser mixture of alcohols alcohol collected (a) Name the apparatus labelled A and B. A ................................................................................................................................................ B ................................................................................................................................................ [2] (b) Add to the diagram one arrow to show where water enters the condenser. [1] (c) (i) Why is it not safe to heat the mixture of alcohols with a Bunsen burner? ....................................................................................................................................... [1] (ii) Suggest how the mixture of alcohols can be heated safely? ....................................................................................................................................... [1] 3 © UCLES 2020 0620/62/F/M/20 [Turn over (d) Describe how the condenser allows the alcohol to be collected as a liquid. .................................................................................................................................................... .............................................................................................................................................. [1] (e) Which alcohol would be collected first? Explain your answer. alcohol collected first ................................................................................................................. explanation ................................................................................................................................ .................................................................................................................................................... [2] [Total: 8],,
m,2020,62,2,"2 A student investigated the time taken to collect 40cm3 of hydrogen gas when magnesium reacts with dilute sulfuric acid. Five experiments were done using the apparatus shown. water inverted 50 cm3 measuring cylinder dilute sulfuric acid and distilled water Experiment 1 ● Using a measuring cylinder, 8cm3 of dilute sulfuric acid was poured into the boiling tube. ● Using a second measuring cylinder, 12cm3 of distilled water was added to the acid in the boiling tube. ● The apparatus was set up as shown in the diagram, ensuring the inverted measuring cylinder was full of water. ● The bung was removed from the boiling tube. ● A coiled length of magnesium ribbon was added to the boiling tube, the bung was immediately replaced and a timer started. ● The time taken for 40cm3 of gas to be collected was measured. ● The student felt the outside of the boiling tube. (a) (i) The student noticed that the boiling tube was warm. What does this tell you about the type of reaction? ....................................................................................................................................... [1] (ii) Describe one change that could be made to the apparatus to help keep the temperature of the contents of the boiling tube constant during the reaction. ....................................................................................................................................... [1] Experiment 2 ● The boiling tube was rinsed out with distilled water. ● Experiment 1 was repeated using 10cm3 of dilute sulfuric acid and 10cm3 of distilled water. Experiment 3 ● Experiment 2 was repeated using 12cm3 of dilute sulfuric acid and 8cm3 of distilled water. Experiment 4 ● Experiment 2 was repeated using 16cm3 of dilute sulfuric acid and 4cm3 of distilled water. Experiment 5 ● Experiment 2 was repeated using 20cm3 of dilute sulfuric acid and no distilled water. 6 © UCLES 2020 0620/62/F/M/20 (b) Use the information in the description of the experiments and the timer diagrams to complete the table. Record the time in seconds. experiment volume of dilute sulfuric acid/cm3 volume of distilled water / cm3 timer diagram time to collect 40cm3 of gas /s 1 8 0 0 10 30 45 15 5 15 seconds minutes 2 10 0 0 10 30 45 15 5 15 3 12 0 0 10 30 45 15 5 15 4 16 0 0 10 30 45 15 5 15 5 20 0 0 10 30 45 15 5 15 [4] 7 © UCLES 2020 0620/62/F/M/20 [Turn over (c) Add a suitable scale to the y-axis and plot the results from Experiments 1 to 5 on the grid. Draw a smooth line graph. 6 8 10 12 14 volume of dilute sulfuric acid / cm3 time to collect 40 cm3 of gas / s 16 18 20 [4] (d) (i) From your graph, deduce the time taken to collect 40cm3 of gas if the experiment was repeated using 9cm3 of dilute sulfuric acid. Show clearly on the grid how you worked out your answer. .............................. s [2] (ii) What volume of distilled water would be needed if the experiment was repeated using 9cm3 of dilute sulfuric acid? .............................. cm3 [1] 8 © UCLES 2020 0620/62/F/M/20 (e) The rate of reaction can be calculated using the equation shown. rate of reaction = volume of gas collected time taken to collect the gas (i) Use this equation to calculate the rate of reaction in Experiment 1. Give the units for the rate of reaction you have calculated. rate of reaction = .............................. units = .............................. [2] (ii) In which Experiment, 1, 2, 3, 4 or 5, was the rate of reaction greatest? ....................................................................................................................................... [1] (f) Why would measuring the volume of dilute sulfuric acid with a burette rather than a measuring cylinder be an improvement? .................................................................................................................................................... .............................................................................................................................................. [1] (g) The magnesium starts to react with the dilute sulfuric acid as soon as it is added. (i) Why does this decrease the accuracy of the investigation? ....................................................................................................................................... [1] (ii) Describe one improvement that you could make to overcome this problem. ............................................................................................................................................. ............................................................................................................................................. ....................................................................................................................................... [1] [Total: 19]",,
m,2020,62,3,"Solution J and solid K were analysed. tests on solution J tests observations Solution J was colourless. Solution J was divided into three portions in three test-tubes. test 1 Universal indicator paper was dipped into the first portion of solution J. the universal indicator paper turned red test 2 A spatula measure of sodium carbonate was added to the second portion of solution J. The gas given off was tested. effervescence was seen, the gas produced turned limewater milky test 3 1cm3 of dilute nitric acid and a few drops of aqueous silver nitrate were added to the third portion of solution J. a white precipitate formed (a) Use the observation from test 1 to suggest the pH of solution J. pH = .............................. [1] (b) Name the gas given off in test 2. .............................................................................................................................................. [1] (c) Identify solution J. .................................................................................................................................................... .............................................................................................................................................. [2] 10 © UCLES 2020 0620/62/F/M/20 tests on solid K Solid K was ammonium nitrate. Complete the expected observations. Solid K was dissolved in water to produce solution K. Solution K was divided into two equal portions. (d) About 1cm3 of dilute nitric acid and a few drops of aqueous barium nitrate were added to the first portion of solution K. observations ........................................................................................................................ [1] (e) 2cm3 of aqueous sodium hydroxide was added to the second portion of solution K. The mixture was warmed and the gas given off was tested. observations .............................................................................................................................. .................................................................................................................................................... .............................................................................................................................................. [2] [Total: 7]",,
m,2020,62,4,A black dye can be obtained from some plant roots. Plan an investigation to determine how many different coloured substances are contained in a black dye obtained from plant roots. You must include how the results you obtain will tell you how many different coloured substances are contained in the black dye. You have access to plant roots and all normal laboratory apparatus. ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ..................................................................................................................................................... [6],,
s,2020,21,1,A mixture of ice and water is left to stand and the ice melts. Which row describes what happens as the ice is melting?,temperature of mixture energy changes A increases average kinetic energy of particles increases B increases energy is used to overcome attractive forces C stays the same average kinetic energy of particles increases D stays the same energy is used to overcome attractive forces,1 The particulate nature of matter
s,2020,21,2,Which piece of apparatus should be used to measure exactly 21.4 cm3 of water?,25 cm3 beaker B 25 cm3 pipette C 50 cm3 burette D 50 cm3 measuring cylinder,2 Experimental techniques
s,2020,21,3,The chromatogram for an unknown dye is shown. 12 cm 15 cm 2 cm 9 cm solvent front What is the Rf value of the dye?,A 0.60 B 0.64 C 0.75 D 0.82,"3 Atoms, elements and compounds"
s,2020,21,4,"The atomic number and nucleon number of a potassium atom are shown.
 potassium atom
atomic number 19
nucleon number 39
How many protons, neutrons and electrons are in a potassium ion, K+
? ",protons neutrons electrons A 19 20 18 B 19 20 20 C 20 19 18 D 20 19 19,"3 Atoms, elements and compounds"
s,2020,21,5,"The electronic structures of two atoms, P and Q, are shown. P Q P and Q combine together to form a compound. What is the type of bonding in the compound and what is the formula of the compound?",type of bonding formula A ionic PQ B ionic PQ2 C covalent PQ2 D covalent PQ,"3 Atoms, elements and compounds"
s,2020,21,6,Which row contains a description of metallic bonding and a property that is explained by reference to metallic bonding?,"description of metallic bonding property explained by metallic bonding A a lattice of negative ions in a sea of electrons a metal will react with an acid, producing hydrogen B a lattice of negative ions in a sea of electrons a piece of a metal can be moulded into different shapes C a lattice of positive ions in a sea of electrons a metal will react with an acid, producing hydrogen D a lattice of positive ions in a sea of electrons a piece of a metal can be moulded into different shapes","3 Atoms, elements and compounds"
s,2020,21,7,Which statement explains why methane has a lower boiling point than water?,Methane has weaker covalent bonds than water. B Methane has weaker attractive forces than water. C Methane molecules are heavier than water molecules. D Methane molecules have more bonds than water molecules.,"3 Atoms, elements and compounds"
s,2020,21,8,"A solution of iron(III) sulfate reacts with aqueous sodium hydroxide to form a red–brown precipitate. What is the balanced equation, including state symbols, for the reaction?",FeSO4(aq) + 2NaOH(aq) → Fe(OH)2(s) + Na2SO4(aq) B FeSO4(l) + 2NaOH(l) → Fe(OH)2(s) + Na2SO4(l) C Fe2(SO4)3(aq) + 6NaOH(aq) → 2Fe(OH)3(s) + 3Na2SO4(aq) D Fe2(SO4)3(l) + 6NaOH(aq) → 2Fe(OH)3(s) + 3Na2SO4(l),4 Stoichiometry
s,2020,21,9,"The Haber process is a reversible reaction. N2(g) + 3H2(g) 2NH3(g) The reaction has a 30% yield of ammonia. Which volume of ammonia gas, NH3, measured at room temperature and pressure, is obtained by reacting 0.75 moles of hydrogen with excess nitrogen?",A 3600 cm3 B 5400 cm3 C 12 000cm3 D 18 000cm3,4 Stoichiometry
s,2020,21,10,Dilute aqueous sodium chloride is electrolysed using platinum electrodes. What is the half-equation for the reaction at the cathode?,A 2H+ + 2e– → H2 B Na+ + e– → Na C 2Cl – → Cl 2 + 2e– D 4OH– → 2H2O + O2 + 4e–,6 Chemical energetics
s,2020,21,11,"The electrolysis of aqueous copper(II) sulfate, using inert electrodes, is shown. aqueous copper(II) sulfate + – Which statement about a reaction at an electrode is correct?",Copper ions gain electrons at the negative electrode. B Copper ions gain electrons at the positive electrode. C Hydrogen ions gain electrons at the negative electrode. D Hydrogen ions gain electrons at the positive electrode.,6 Chemical energetics
s,2020,21,12,"The equation for the complete combustion of methane gas is shown. CH4(g) + 2O2(g) → CO2(g) + 2H2O(g) Bond energies are shown. bond bond energy in kJ / mol C–H 412 H–O 463 C=O 743 O=O 498 What is the overall energy change, in kJ /mol, for the above reaction?",A –1192 B –694 C +694 D +1192,6 Chemical energetics
s,2020,21,13,Which statements about hydrogen fuel cells are correct? 1 Water is formed as the only waste product. 2 Both water and carbon dioxide are formed as waste products. 3 The overall reaction is 2H2 + O2 → 2H2O. 4 The overall reaction is endothermic.,,7 Chemical reactions
